| function_name        | test_name       | status  | linesCvrg | branchesCvrg |
|----------------------|-----------------|---------|-----------|--------------|
| Sched_Task0          | Sched_Task0_1   | PASSED  | 0.0%      | -%           |
| DeltaTime_u32        | DeltaTime_u32_1 | PASSED  | 0.0%      | 0.0%         |
| Sched_Main           | Sched_Main_1    | PASSED  | 0.0%      | -%           |
| Sched_Task2          | NO_TESTS        | NOT EXC | -         | -            |
| Sched_GetRefTime_u32 | NO_TESTS        | NOT EXC | -         | -            |
| Sched_Task3          | NO_TESTS        | NOT EXC | -         | -            |
| ExecutePendingTasks  | NO_TESTS        | NOT EXC | -         | -            |
| Sched_Task1          | Sched_Task1_1   | PASSED  | 0.0%      | -%           |
| CountTime            | CountTime_1     | PASSED  | 0.0%      | 0.0%         |
| Sched_EntrySequence  | NO_TESTS        | NOT EXC | -         | -            |
| Sched_Task4          | NO_TESTS        | NOT EXC | -         | -            |
