| function_name        | test_name              | status  | linesCvrg | branchesCvrg |
|----------------------|------------------------|---------|-----------|--------------|
| Sched_Task0          | Sched_Task0_1          | PASSED  | 0.0%      | -%           |
| DeltaTime_u32        | DeltaTime_u32_1        | PASSED  | 0.0%      | 0.0%         |
| Sched_Main           | Sched_Main_1           | PASSED  | 0.0%      | -%           |
| Sched_Task2          | Sched_Task2_1          | PASSED  | 0.0%      | -%           |
| Sched_GetRefTime_u32 | Sched_GetRefTime_u32_1 | PASSED  | 0.0%      | -%           |
| Sched_Task3          | Sched_Task3_1          | PASSED  | 0.0%      | -%           |
| ExecutePendingTasks  | NO_TESTS               | NOT EXC | -         | -            |
| Sched_Task1          | Sched_Task1_1          | PASSED  | 0.0%      | -%           |
| CountTime            | CountTime_1            | PASSED  | 0.0%      | 0.0%         |
| Sched_EntrySequence  | Sched_EntrySequence_1  | PASSED  | 0.0%      | -%           |
| Sched_Task4          | Sched_Task4_1          | PASSED  | 0.0%      | -%           |
